gene,compare,medianP,meanlogFC,cvFC,DEGtype,Gene_Name,entrezgene_id,description,biotype
ENSG00000115339,M8/D6,0.00163,0.649,10.94,non-DEG,GALNT3,2591,polypeptide N-acetylgalactosaminyltransferase 3,Protein coding
ENSG00000259598,M8/D6,0.0266,-0.649,13.88,non-DEG,AC116158.2,,"novel transcript, antisense to RASGRP1",lncRNA
ENSG00000148248,M8/D6,0.000321,-0.648,16.47,non-DEG,SURF4,6836,surfeit 4,Protein coding
ENSG00000165548,M8/D6,0.115,-0.648,26.29,non-DEG,TMEM63C,57156,transmembrane protein 63C,Protein coding
ENSG00000157978,M8/D6,0.0137,0.647,26.85,non-DEG,LDLRAP1,26119,low density lipoprotein receptor adaptor protein 1,Protein coding
ENSG00000185920,M8/D6,0.000289,0.647,10.58,non-DEG,PTCH1,5727,patched 1,Protein coding
ENSG00000188636,M8/D6,0.00104,-0.647,14.02,non-DEG,RTL6,84247,retrotransposon Gag like 6,Protein coding
ENSG00000198157,M8/D6,0.012,0.647,33.82,non-DEG,HMGN5,79366,high mobility group nucleosome binding domain 5,Protein coding
ENSG00000271022,M8/D6,0.0772,0.647,24.61,non-DEG,AP002365.1,,"programmed cell death 2, pseudogene",Pseudogene
ENSG00000277715,M8/D6,0.00996,0.647,14,non-DEG,AC079174.2,,"novel transcript, antisense to CKAP4",lncRNA
ENSG00000188818,M8/D6,0.00509,-0.646,19.02,non-DEG,ZDHHC11,79844,zinc finger DHHC-type containing 11,Protein coding
ENSG00000197933,M8/D6,0.00529,0.646,18.55,non-DEG,ZNF823,55552,zinc finger protein 823,Protein coding
ENSG00000271816,M8/D6,0.0133,-0.646,27.99,non-DEG,AC022400.5,729096,novel transcript,lncRNA
ENSG00000130158,M8/D6,8.6e-05,0.645,6.08,non-DEG,DOCK6,57572,dedicator of cytokinesis 6,Protein coding
ENSG00000134575,M8/D6,0.000599,-0.645,11.78,non-DEG,ACP2,53,"acid phosphatase 2, lysosomal",Pseudogene
ENSG00000196747,M8/D6,0.00104,0.645,27.15,non-DEG,HIST1H2AI,8329,H2A clustered histone 13,Protein coding
ENSG00000254017,M8/D6,0.0724,0.645,44.48,non-DEG,IGHEP2,,immunoglobulin heavy constant epsilon P2 (pseudogene),Pseudogene
ENSG00000266405,M8/D6,0.00568,0.645,31.53,non-DEG,AP005061.1,645158,Chromobox protein homolog 3 (CBX3) pseudogene,Pseudogene
ENSG00000279404,M8/D6,0.0468,0.645,26.57,non-DEG,AC008739.5,,TEC,TEC
ENSG00000173269,M8/D6,0.0147,-0.644,28.75,non-DEG,MMRN2,79812,multimerin 2,Protein coding
ENSG00000178695,M8/D6,0.000149,0.644,8.61,non-DEG,KCTD12,115207,potassium channel tetramerization domain containing 12,Protein coding
ENSG00000242474,M8/D6,0.224,-0.644,30.71,non-DEG,AC093627.5,,novel transcript,lncRNA
ENSG00000111913,M8/D6,4.17e-06,-0.643,2.95,non-DEG,RIPOR2,9750,RHO family interacting cell polarization regulator 2,Protein coding
ENSG00000164220,M8/D6,0.00846,0.643,15.78,non-DEG,F2RL2,2151,coagulation factor II thrombin receptor like 2,Protein coding
ENSG00000169129,M8/D6,0.00853,-0.643,13.6,non-DEG,AFAP1L2,84632,actin filament associated protein 1 like 2,Protein coding
ENSG00000174516,M8/D6,0.0965,0.643,27.49,non-DEG,PELI3,246330,pellino E3 ubiquitin protein ligase family member 3,Protein coding
ENSG00000210164,M8/D6,0.000484,0.643,12.05,non-DEG,MT-TG,,mitochondrially encoded tRNA-Gly (GGN),ncRNA
ENSG00000213853,M8/D6,0.0316,0.643,15.94,non-DEG,EMP2,2013,epithelial membrane protein 2,Protein coding
ENSG00000231890,M8/D6,0.00515,-0.643,10.54,non-DEG,DARS-AS1,,DARS antisense RNA 1,lncRNA
ENSG00000247728,M8/D6,0.00583,0.643,21.05,non-DEG,AC091057.2,,"novel transcript, antisense to ARHGAP11B",lncRNA
ENSG00000261485,M8/D6,0.00165,0.643,10.94,non-DEG,PAN3-AS1,,PAN3 antisense RNA 1,lncRNA
ENSG00000280214,M8/D6,0.00449,0.643,13.93,non-DEG,AC027682.7,,TEC,TEC
ENSG00000070087,M8/D6,0.0646,-0.642,39.37,non-DEG,PFN2,5217,profilin 2,Protein coding
ENSG00000166770,M8/D6,0.0619,0.642,52.72,non-DEG,ZNF667-AS1,,ZNF667 antisense RNA 1 (head to head),lncRNA
ENSG00000253981,M8/D6,0.00145,0.642,13.03,non-DEG,ALG1L13P,,"ALG1 like 13, pseudogene",Pseudogene
ENSG00000261072,M8/D6,0.0114,0.642,39.37,non-DEG,AC084783.1,,hydroxyacyl-CoA dehydrogenase (HADH) pseudogene,Pseudogene
ENSG00000267934,M8/D6,0.006,0.642,16.57,non-DEG,AC010300.1,,"novel transcript, antisense to ZNF91",lncRNA
ENSG00000196998,M8/D6,0.000136,-0.641,9.12,non-DEG,WDR45,11152,WD repeat domain 45,Protein coding
ENSG00000205726,M8/D6,0.086,0.64,66.12,non-DEG,ITSN1,6453,intersectin 1,Protein coding
ENSG00000143772,M8/D6,1.36e-06,0.639,5.94,non-DEG,ITPKB,3707,inositol-trisphosphate 3-kinase B,Protein coding
ENSG00000164292,M8/D6,0.00015,0.639,10.28,non-DEG,RHOBTB3,22836,Rho related BTB domain containing 3,Protein coding
ENSG00000188313,M8/D6,1.13e-06,0.639,3.47,non-DEG,PLSCR1,5359,phospholipid scramblase 1,Protein coding
ENSG00000236581,M8/D6,0.0204,0.639,16.8,non-DEG,STARD13-AS,,STARD13 antisense RNA,lncRNA
ENSG00000237886,M8/D6,0.0826,0.639,25.29,non-DEG,NALT1,,NOTCH1 associated lncRNA in T cell acute lymphoblastic leukemia 1,lncRNA
ENSG00000248785,M8/D6,0.186,0.639,30.28,non-DEG,HIGD1AP14,,HIG1 hypoxia inducible domain family member 1A pseudogene 14,Pseudogene
ENSG00000270130,M8/D6,0.0695,0.639,25.97,non-DEG,AC068790.7,,"novel transcript, sense intronic to CCDC92",lncRNA
ENSG00000270177,M8/D6,0.0578,-0.639,18.48,non-DEG,AC104109.2,,novel transcript,lncRNA
ENSG00000139174,M8/D6,0.00507,0.638,12.99,non-DEG,PRICKLE1,144165,prickle planar cell polarity protein 1,Protein coding
ENSG00000244040,M8/D6,0.0585,-0.638,31.33,non-DEG,IL12A-AS1,101928376,IL12A antisense RNA 1,lncRNA
ENSG00000268364,M8/D6,0.0405,0.638,33.23,non-DEG,SMC5-AS1,,SMC5 antisense RNA 1 (head to head),lncRNA
ENSG00000276256,M8/D6,7.25e-05,-0.638,13.99,non-DEG,AC011043.1,389831,uncharacterized LOC389831,Protein coding
ENSG00000282997,M8/D6,0.0275,0.638,52.37,non-DEG,AL162456.1,,novel transcript,lncRNA
ENSG00000076344,M8/D6,0.0834,0.637,44.96,non-DEG,RGS11,8786,regulator of G protein signaling 11,Protein coding
ENSG00000151967,M8/D6,0.00145,-0.637,20.08,non-DEG,SCHIP1,29970,schwannomin interacting protein 1,Protein coding
ENSG00000186174,M8/D6,0.00257,0.637,24.43,non-DEG,BCL9L,283149,BCL9 like,Protein coding
ENSG00000213638,M8/D6,0.055,0.637,30.41,non-DEG,ADAT3,113179,adenosine deaminase tRNA specific 3,Protein coding
ENSG00000233651,M8/D6,0.0358,0.637,54.76,non-DEG,AL590399.5,,novel transcript,lncRNA
ENSG00000253797,M8/D6,0.000202,-0.637,25.03,non-DEG,UTP14C,9724,UTP14C small subunit processome component,Protein coding
ENSG00000007968,M8/D6,0.000609,0.636,8.16,non-DEG,E2F2,1870,E2F transcription factor 2,Protein coding
ENSG00000162542,M8/D6,0.00251,-0.636,11.4,non-DEG,TMCO4,255104,transmembrane and coiled-coil domains 4,Protein coding
ENSG00000232124,M8/D6,0.0387,-0.636,25.82,non-DEG,AP001057.1,,novel transcript,lncRNA
ENSG00000234498,M8/D6,0.041,-0.636,25.47,non-DEG,RPL13AP20,387841,ribosomal protein L13a pseudogene 20,Pseudogene
ENSG00000258478,M8/D6,0.0408,0.636,35.59,non-DEG,AC009396.1,,"novel transcript, antisense to NRXN3",lncRNA
ENSG00000261211,M8/D6,0.0541,0.636,27.75,non-DEG,AL031123.2,,novel transcript,lncRNA
ENSG00000271321,M8/D6,0.00339,-0.636,9.91,non-DEG,CTAGE6,340307,CTAGE family member 6,Protein coding
ENSG00000133121,M8/D6,8.7e-05,0.635,9.25,non-DEG,STARD13,90627,StAR related lipid transfer domain containing 13,Protein coding
ENSG00000172671,M8/D6,8.09e-05,0.635,6.82,non-DEG,ZFAND4,93550,zinc finger AN1-type containing 4,Protein coding
ENSG00000179299,M8/D6,0.0038,0.635,9.02,non-DEG,NSUN7,79730,NOP2/Sun RNA methyltransferase family member 7,Protein coding
ENSG00000242689,M8/D6,0.0789,-0.635,29.33,non-DEG,CNTF,1270,ciliary neurotrophic factor,Protein coding
ENSG00000253490,M8/D6,0.0126,0.635,16.84,non-DEG,LINC02099,101929450,long intergenic non-protein coding RNA 2099,lncRNA
ENSG00000065268,M8/D6,9.34e-05,-0.634,13.45,non-DEG,WDR18,57418,WD repeat domain 18,Protein coding
ENSG00000147883,M8/D6,0.0424,-0.634,52.56,non-DEG,CDKN2B,1030,cyclin dependent kinase inhibitor 2B,Protein coding
ENSG00000150347,M8/D6,5.89e-06,-0.634,6,non-DEG,ARID5B,84159,AT-rich interaction domain 5B,Protein coding
ENSG00000242866,M8/D6,0.092,0.634,65.95,non-DEG,STRC,161497,stereocilin,Protein coding
ENSG00000129009,M8/D6,0.0428,0.633,37.08,non-DEG,ISLR,3671,immunoglobulin superfamily containing leucine rich repeat,Protein coding
ENSG00000253456,M8/D6,0.00576,0.633,12.47,non-DEG,AC136424.1,,novel transcript,lncRNA
ENSG00000084764,M8/D6,0.00143,0.632,15.79,non-DEG,MAPRE3,22924,microtubule associated protein RP/EB family member 3,Protein coding
ENSG00000131269,M8/D6,3.29e-06,0.632,7.41,non-DEG,ABCB7,22,ATP binding cassette subfamily B member 7,Protein coding
ENSG00000175130,M8/D6,4.69e-06,0.632,7.74,non-DEG,MARCKSL1,65108,MARCKS like 1,Protein coding
ENSG00000211445,M8/D6,0.0348,-0.632,27.51,non-DEG,GPX3,2878,glutathione peroxidase 3,Protein coding
ENSG00000117228,M8/D6,3.61e-05,-0.631,3.55,non-DEG,GBP1,2633,guanylate binding protein 1,Protein coding
ENSG00000127586,M8/D6,0.000886,0.631,9.57,non-DEG,CHTF18,63922,chromosome transmission fidelity factor 18,Protein coding
ENSG00000158769,M8/D6,4.83e-05,0.631,7.57,non-DEG,F11R,50848,F11 receptor,Protein coding
ENSG00000182054,M8/D6,1.63e-05,0.631,10.44,non-DEG,IDH2,3418,isocitrate dehydrogenase (NADP(+)) 2,Protein coding
ENSG00000188649,M8/D6,0.00128,0.631,14.91,non-DEG,CC2D2B,387707,coiled-coil and C2 domain containing 2B,Protein coding
ENSG00000198816,M8/D6,0.000764,-0.631,31.17,non-DEG,ZNF358,140467,zinc finger protein 358,Protein coding
ENSG00000280055,M8/D6,0.00182,-0.631,16.96,non-DEG,TMEM75,641384,transmembrane protein 75,TEC
ENSG00000284034,M8/D6,0.0638,0.631,22.32,non-DEG,MIR5196,100847070,microRNA 5196,ncRNA
ENSG00000130487,M8/D6,0.00022,0.63,9.15,non-DEG,KLHDC7B,113730,kelch domain containing 7B,Protein coding
ENSG00000135048,M8/D6,0.00204,0.63,9.2,non-DEG,CEMIP2,23670,cell migration inducing hyaluronidase 2,Protein coding
ENSG00000141441,M8/D6,0.11,-0.63,32.09,non-DEG,GAREM1,64762,GRB2 associated regulator of MAPK1 subtype 1,Protein coding
ENSG00000147606,M8/D6,0.121,-0.63,23.31,non-DEG,SLC26A7,115111,solute carrier family 26 member 7,Protein coding
ENSG00000196605,M8/D6,0.00385,0.63,12.48,non-DEG,ZNF846,162993,zinc finger protein 846,Protein coding
ENSG00000223584,M8/D6,0.0238,0.63,22.98,non-DEG,TVP23CP1,,TVP23C pseudogene 1,Pseudogene
ENSG00000228960,M8/D6,0.00131,0.63,13.08,non-DEG,OR2A9P,,olfactory receptor family 2 subfamily A member 9 pseudogene,Pseudogene
ENSG00000071282,M8/D6,0.0101,0.629,13.09,non-DEG,LMCD1,29995,LIM and cysteine rich domains 1,Protein coding
ENSG00000101400,M8/D6,0.0131,0.629,13.04,non-DEG,SNTA1,6640,syntrophin alpha 1,Protein coding
ENSG00000104870,M8/D6,0.00645,0.629,9.26,non-DEG,FCGRT,2217,Fc fragment of IgG receptor and transporter,Protein coding
ENSG00000120129,M8/D6,0.000127,-0.629,6.02,non-DEG,DUSP1,1843,dual specificity phosphatase 1,Protein coding
ENSG00000163637,M8/D6,0.00194,-0.629,17.9,non-DEG,PRICKLE2,166336,prickle planar cell polarity protein 2,Protein coding
ENSG00000164465,M8/D6,0.000459,-0.629,12.66,non-DEG,DCBLD1,285761,"discoidin, CUB and LCCL domain containing 1",Protein coding
ENSG00000250151,M8/D6,0.00242,0.629,17.22,non-DEG,ARPC4-TTLL3,100526693,ARPC4-TTLL3 readthrough,Protein coding
ENSG00000061918,M8/D6,0.000285,0.628,11.05,non-DEG,GUCY1B1,2983,guanylate cyclase 1 soluble subunit beta 1,Protein coding
ENSG00000143514,M8/D6,0.000138,-0.628,8.2,non-DEG,TP53BP2,7159,tumor protein p53 binding protein 2,Protein coding
ENSG00000255559,M8/D6,0.0349,0.628,16.13,non-DEG,ZNF252P-AS1,286103,ZNF252P antisense RNA 1,lncRNA
ENSG00000277662,M8/D6,0.0219,0.628,24.76,non-DEG,AL354696.1,,"novel transcript, sense intronic to MTRF1",lncRNA
ENSG00000279095,M8/D6,0.141,0.628,52.12,non-DEG,AC243964.3,,TEC,TEC
ENSG00000153234,M8/D6,0.00611,0.627,16.86,non-DEG,NR4A2,4929,nuclear receptor subfamily 4 group A member 2,Protein coding
ENSG00000160094,M8/D6,0.00071,0.627,99.74,non-DEG,ZNF362,149076,zinc finger protein 362,Protein coding
ENSG00000205318,M8/D6,0.0517,0.627,21.07,non-DEG,GCNT2P,,GCNT2 pseudogene 1,Pseudogene
ENSG00000229953,M8/D6,0.0192,-0.627,15.71,non-DEG,AL590666.2,,novel transcript,lncRNA
ENSG00000235897,M8/D6,0.0698,0.627,36.34,non-DEG,TM4SF19-AS1,100874214,TM4SF19 antisense RNA 1,lncRNA
ENSG00000072071,M8/D6,0.000748,0.626,9.97,non-DEG,ADGRL1,22859,adhesion G protein-coupled receptor L1,Protein coding
ENSG00000144381,M8/D6,1.26e-06,-0.626,5.33,non-DEG,HSPD1,3329,heat shock protein family D (Hsp60) member 1,Protein coding
ENSG00000166562,M8/D6,1.43e-05,-0.626,6.9,non-DEG,SEC11C,90701,"SEC11 homolog C, signal peptidase complex subunit",Protein coding
ENSG00000177383,M8/D6,6.73e-05,-0.626,10.85,non-DEG,MAGEF1,64110,MAGE family member F1,Protein coding
ENSG00000216775,M8/D6,0.00902,-0.626,31.67,non-DEG,AL109918.1,730101,heterogeneous nuclear ribonucleoprotein A/B (HNRNPAB) pseudogene,Pseudogene
ENSG00000223883,M8/D6,0.103,0.626,45.87,non-DEG,LINC01707,105378785,long intergenic non-protein coding RNA 1707,lncRNA
ENSG00000235419,M8/D6,0.0184,-0.626,21.97,non-DEG,AC010149.1,,"novel transcript, antisense to SP100",lncRNA
ENSG00000147138,M8/D6,2.89e-05,0.625,5.89,non-DEG,GPR174,84636,G protein-coupled receptor 174,Protein coding
ENSG00000181790,M8/D6,0.0647,-0.625,19.76,non-DEG,ADGRB1,575,adhesion G protein-coupled receptor B1,Protein coding
ENSG00000210191,M8/D6,0.00353,0.625,31.84,non-DEG,MT-TL2,,mitochondrially encoded tRNA-Leu (CUN) 2,ncRNA
ENSG00000143537,M8/D6,0.000199,0.624,6.97,non-DEG,ADAM15,8751,ADAM metallopeptidase domain 15,Protein coding
ENSG00000158715,M8/D6,9.15e-05,0.624,14.64,non-DEG,SLC45A3,85414,solute carrier family 45 member 3,Protein coding
ENSG00000213949,M8/D6,0.00023,-0.624,5.45,non-DEG,ITGA1,3672,integrin subunit alpha 1,Protein coding
ENSG00000227071,M8/D6,0.0661,0.624,42.66,non-DEG,FOCAD-AS1,,FOCAD antisense RNA 1,lncRNA
ENSG00000278330,M8/D6,0.000433,0.624,11.8,non-DEG,AC018529.2,,"novel transcript, antisense to MBP",lncRNA
ENSG00000279236,M8/D6,0.02,0.624,22.73,non-DEG,AC064801.2,,novel transcript,TEC
ENSG00000280046,M8/D6,0.0214,0.624,27.96,non-DEG,AC104581.4,,TEC,TEC
ENSG00000075275,M8/D6,0.00625,-0.623,13.09,non-DEG,CELSR1,9620,cadherin EGF LAG seven-pass G-type receptor 1,Protein coding
ENSG00000179820,M8/D6,0.0115,0.623,13.39,non-DEG,MYADM,91663,myeloid associated differentiation marker,Protein coding
ENSG00000211643,M8/D6,0.0339,-0.623,24.19,non-DEG,IGLV5-52,,immunoglobulin lambda variable 5-52,IG gene
ENSG00000213430,M8/D6,0.00479,-0.623,17.16,non-DEG,HSPD1P1,,heat shock protein family D (Hsp60) member 1 pseudogene 1,Pseudogene
ENSG00000235258,M8/D6,0.0596,0.623,29.82,non-DEG,NDUFB4P6,,NADH:ubiquinone oxidoreductase subunit B4 pseudogene 6,Pseudogene
ENSG00000255200,M8/D6,0.0159,0.623,91,non-DEG,PGAM1P8,,phosphoglycerate mutase 1 pseudogene 8,Pseudogene
ENSG00000260064,M8/D6,0.0146,0.622,36.04,non-DEG,AC092332.1,,"novel transcript, sense intronic to CDYL2",lncRNA
ENSG00000102886,M8/D6,0.00589,0.621,13.9,non-DEG,GDPD3,79153,glycerophosphodiester phosphodiesterase domain containing 3,Protein coding
ENSG00000127418,M8/D6,0.0405,0.621,21.72,non-DEG,FGFRL1,53834,fibroblast growth factor receptor like 1,Protein coding
ENSG00000245888,M8/D6,0.159,0.621,55.89,non-DEG,AC106739.1,400512,NSMCE1 divergent transcript,lncRNA
ENSG00000259704,M8/D6,0.0182,0.621,31.38,non-DEG,AC124248.1,105370969,"novel transcript, sense overlapping 3' UTR of BLM",lncRNA
ENSG00000111863,M8/D6,0.0172,-0.62,15.35,non-DEG,ADTRP,84830,androgen dependent TFPI regulating protein,Protein coding
ENSG00000121075,M8/D6,0.206,-0.62,54.57,non-DEG,TBX4,9496,T-box transcription factor 4,Protein coding
ENSG00000134874,M8/D6,0.0125,0.62,11.58,non-DEG,DZIP1,22873,DAZ interacting zinc finger protein 1,Protein coding
ENSG00000156738,M8/D6,1.59e-06,0.62,6.19,non-DEG,MS4A1,931,membrane spanning 4-domains A1,Protein coding
ENSG00000171189,M8/D6,0.0016,-0.62,16.41,non-DEG,GRIK1,2897,glutamate ionotropic receptor kainate type subunit 1,Protein coding
ENSG00000224080,M8/D6,0.0837,-0.62,15.81,non-DEG,UBE2FP1,,UBE2F pseudogene 1,Pseudogene
ENSG00000275801,M8/D6,0.0156,-0.62,21.29,non-DEG,AL121985.3,,SLAM family member 9 (SLAMF9) pseudogene,Pseudogene
ENSG00000119946,M8/D6,0.0176,0.619,18.42,non-DEG,CNNM1,26507,cyclin and CBS domain divalent metal cation transport mediator 1,Protein coding
ENSG00000153066,M8/D6,1.9e-05,-0.619,4.5,non-DEG,TXNDC11,51061,thioredoxin domain containing 11,Protein coding
ENSG00000183773,M8/D6,0.0085,0.619,25.02,non-DEG,AIFM3,150209,apoptosis inducing factor mitochondria associated 3,Protein coding
ENSG00000196917,M8/D6,0.0668,0.619,17.73,non-DEG,HCAR1,27198,hydroxycarboxylic acid receptor 1,Protein coding
ENSG00000225889,M8/D6,2.21e-05,-0.619,6.67,non-DEG,AC012368.1,,"novel transcript, antisense to PELI1",lncRNA
ENSG00000073350,M8/D6,0.0037,0.618,17.19,non-DEG,LLGL2,3993,LLGL scribble cell polarity complex component 2,Protein coding
ENSG00000146426,M8/D6,0.000215,-0.618,15.57,non-DEG,TIAM2,26230,TIAM Rac1 associated GEF 2,Protein coding
ENSG00000163697,M8/D6,0.0001,0.618,6.4,non-DEG,APBB2,323,amyloid beta precursor protein binding family B member 2,Protein coding
ENSG00000171621,M8/D6,6.73e-05,0.618,21.16,non-DEG,SPSB1,80176,splA/ryanodine receptor domain and SOCS box containing 1,Protein coding
ENSG00000220517,M8/D6,0.0313,-0.618,63.13,non-DEG,ASS1P1,,argininosuccinate synthetase 1 pseudogene 1,Pseudogene
ENSG00000244045,M8/D6,0.0475,-0.618,67.91,down-regulate,TMEM199,147007,transmembrane protein 199,Protein coding
ENSG00000255495,M8/D6,0.0169,0.618,15.76,non-DEG,AC145124.1,,novel transcript,lncRNA
ENSG00000257818,M8/D6,0.079,0.618,19.49,non-DEG,C1GALT1P1,,C1GALT1 pseudogene 1,Pseudogene
ENSG00000267034,M8/D6,0.0276,0.618,31.52,non-DEG,AC010980.2,,novel transcript,lncRNA
ENSG00000244490,M8/D6,0.0858,0.617,31.31,non-DEG,RWDD4P1,,RWD domain containing 4 pseudogene 1,Pseudogene
ENSG00000259030,M8/D6,0.0867,0.617,49.17,non-DEG,FPGT-TNNI3K,100526835,FPGT-TNNI3K readthrough,Protein coding
ENSG00000049759,M8/D6,5.9e-05,-0.616,4.45,non-DEG,NEDD4L,23327,NEDD4 like E3 ubiquitin protein ligase,Protein coding
ENSG00000169047,M8/D6,0.000352,-0.616,8.92,non-DEG,IRS1,3667,insulin receptor substrate 1,Protein coding
ENSG00000170356,M8/D6,0.0084,0.616,13.34,non-DEG,OR2A20P,401428,olfactory receptor family 2 subfamily A member 20 pseudogene,Pseudogene
ENSG00000173530,M8/D6,0.000485,-0.616,9.76,non-DEG,TNFRSF10D,8793,TNF receptor superfamily member 10d,Protein coding
ENSG00000227036,M8/D6,0.0733,0.616,27.97,non-DEG,LINC00511,400619,long intergenic non-protein coding RNA 511,lncRNA
ENSG00000229054,M8/D6,0.0809,0.616,28.26,non-DEG,RPS29P14,,ribosomal protein S29 pseudogene 14,Pseudogene
ENSG00000170846,M8/D6,0.000418,-0.615,6.56,non-DEG,AC093323.1,,Putative MORF4 family-associated protein 1-like protein UPP,Protein coding
ENSG00000244879,M8/D6,3.49e-06,0.615,4.4,non-DEG,GABPB1-AS1,,GABPB1 antisense RNA 1,lncRNA
ENSG00000272142,M8/D6,0.046,-0.615,36.77,non-DEG,AL359643.3,100129461,novel transcript,lncRNA
ENSG00000274536,M8/D6,0.246,0.615,44.07,up-regulate,AL034397.3,115891964,"novel transcript, antisense VSIG4",lncRNA
ENSG00000275763,M8/D6,0.0362,0.615,29.56,non-DEG,C18orf65,400658,chromosome 18 open reading frame 65,lncRNA
ENSG00000276071,M8/D6,0.0055,0.615,17.99,non-DEG,AC074138.1,,novel transcript,lncRNA
ENSG00000280161,M8/D6,0.231,0.615,33.01,non-DEG,AC022413.1,,TEC,TEC
ENSG00000072954,M8/D6,5.97e-06,-0.614,4,non-DEG,TMEM38A,79041,transmembrane protein 38A,Protein coding
ENSG00000164056,M8/D6,0.0688,0.614,33.61,non-DEG,SPRY1,10252,sprouty RTK signaling antagonist 1,Protein coding
ENSG00000168255,M8/D6,0.000663,-0.614,9.47,non-DEG,POLR2J3,,RNA polymerase II subunit J3,Protein coding
ENSG00000179750,M8/D6,0.00514,0.614,24.77,non-DEG,APOBEC3B,9582,apolipoprotein B mRNA editing enzyme catalytic subunit 3B,Protein coding
ENSG00000070540,M8/D6,8.01e-06,-0.613,5.11,non-DEG,WIPI1,55062,"WD repeat domain, phosphoinositide interacting 1",Protein coding
ENSG00000125531,M8/D6,0.0247,0.613,18.1,non-DEG,FNDC11,79025,fibronectin type III domain containing 11,Protein coding
ENSG00000244274,M8/D6,0.000277,0.613,9.84,non-DEG,DBNDD2,55861,dysbindin domain containing 2,Protein coding
ENSG00000248200,M8/D6,0.0434,0.613,24.67,non-DEG,AC093770.1,,ribosomal protein L17  (RPL17) pseudogene,Pseudogene
ENSG00000267412,M8/D6,0.0341,0.613,25.57,non-DEG,AC092068.2,,"novel transcript, sense intronic to GNG7",lncRNA
ENSG00000267682,M8/D6,0.0317,0.613,22.55,non-DEG,AC016590.2,,"novel transcript, sense intronic to HKR1",lncRNA
ENSG00000185842,M8/D6,0.0102,0.612,33,non-DEG,DNAH14,127602,dynein axonemal heavy chain 14,Protein coding
ENSG00000234432,M8/D6,0.012,0.612,28.59,non-DEG,AC092171.3,,uncharacterized LOC100129484,lncRNA
ENSG00000277566,M8/D6,0.0177,0.612,20.82,non-DEG,AC089999.2,,"novel transcript, sense intronic to TPCN1",lncRNA
ENSG00000129673,M8/D6,0.036,0.611,15.81,non-DEG,AANAT,15,aralkylamine N-acetyltransferase,Protein coding
ENSG00000158467,M8/D6,0.000109,-0.611,9.91,non-DEG,AHCYL2,23382,adenosylhomocysteinase like 2,Protein coding
ENSG00000167747,M8/D6,8.2e-05,0.611,12.05,non-DEG,C19orf48,84798,chromosome 19 open reading frame 48,Protein coding
ENSG00000171604,M8/D6,0.000443,0.611,14.8,non-DEG,CXXC5,51523,CXXC finger protein 5,Protein coding
ENSG00000181616,M8/D6,0.0355,0.611,40.79,non-DEG,OR52H1,390067,olfactory receptor family 52 subfamily H member 1 (gene/pseudogene),Protein coding
ENSG00000196081,M8/D6,0.00214,0.611,19.98,non-DEG,ZNF724,440519,zinc finger protein 724,Protein coding
ENSG00000273062,M8/D6,0.0813,0.611,18.45,non-DEG,AL449106.1,,"novel transcript, antisense to RALGPS2",lncRNA
ENSG00000279071,M8/D6,0.0845,0.611,21.91,non-DEG,AC073592.3,,novel transcript,TEC
ENSG00000126500,M8/D6,0.0239,0.61,19.91,non-DEG,FLRT1,23769,fibronectin leucine rich transmembrane protein 1,Protein coding
ENSG00000167799,M8/D6,0.0464,0.61,63.76,non-DEG,NUDT8,254552,nudix hydrolase 8,Protein coding
ENSG00000230993,M8/D6,0.0676,0.61,40.03,non-DEG,RPL12P15,,ribosomal protein L12 pseudogene 15,Pseudogene
ENSG00000235501,M8/D6,0.0657,0.61,29.22,non-DEG,AC105942.1,,novel transcript,lncRNA
ENSG00000244649,M8/D6,0.177,0.61,41.86,non-DEG,LINC02086,,long intergenic non-protein coding RNA 2086,lncRNA
ENSG00000271670,M8/D6,0.0384,0.61,24.01,non-DEG,AC010998.2,,"novel transcript, antisense to WDR11",lncRNA
ENSG00000076826,M8/D6,0.00109,-0.609,14.34,non-DEG,CAMSAP3,57662,calmodulin regulated spectrin associated protein family member 3,Protein coding
ENSG00000100867,M8/D6,0.154,0.609,44.25,non-DEG,DHRS2,10202,dehydrogenase/reductase 2,Protein coding
ENSG00000114019,M8/D6,0.0107,0.609,14.51,non-DEG,AMOTL2,51421,angiomotin like 2,Protein coding
ENSG00000182648,M8/D6,0.0293,-0.609,55.05,non-DEG,LINC01006,100506380,long intergenic non-protein coding RNA 1006,lncRNA
ENSG00000186715,M8/D6,0.00768,0.609,12.51,non-DEG,MST1L,11223,macrophage stimulating 1 like,Pseudogene
ENSG00000197182,M8/D6,0.00357,-0.609,12.27,non-DEG,MIRLET7BHG,400931,MIRLET7B host gene,lncRNA
ENSG00000284052,M8/D6,0.0223,0.609,16.86,non-DEG,AC006460.2,,novel transcript,lncRNA
ENSG00000064763,M8/D6,0.0062,0.608,14.37,non-DEG,FAR2,55711,fatty acyl-CoA reductase 2,Protein coding
ENSG00000141314,M8/D6,0.132,-0.608,40.58,non-DEG,RHBDL3,162494,rhomboid like 3,Protein coding
ENSG00000172244,M8/D6,0.000734,0.608,12.64,non-DEG,C5orf34,375444,chromosome 5 open reading frame 34,Protein coding
ENSG00000230747,M8/D6,0.00283,0.608,10.62,non-DEG,AC021188.1,,novel transcript,lncRNA
